frame,id,x1,y1,x2,y2,confidence,class
74,1,1208.9127197265625,435.7063446044922,1269.9263916015625,550.166259765625,0.6831777095794678,0
74,1,883.1424255371094,450.06427001953125,926.9707336425781,548.321044921875,0.6762988567352295,0
74,1,1140.3250122070312,432.573974609375,1177.9053344726562,534.6383209228516,0.6568261384963989,0
74,1,421.752685546875,676.5986938476562,476.8257141113281,735.32666015625,0.6565526723861694,0
74,1,1589.3014526367188,460.5012664794922,1611.4900207519531,531.291259765625,0.5244364142417908,0
74,1,484.1565246582031,679.6009826660156,545.7794189453125,751.7910766601562,0.5208468437194824,0
74,1,372.8816833496094,677.7913208007812,422.3695983886719,752.2414245605469,0.5053433775901794,0
74,1,301.79791259765625,673.380126953125,341.31695556640625,739.7000122070312,0.4811416268348694,0
74,1,231.55223083496094,665.26611328125,280.81280517578125,747.6318359375,0.4512474536895752,0
74,1,1610.0720520019531,679.6600341796875,1647.3126220703125,730.8414916992188,0.41306766867637634,0
74,1,1523.1820678710938,685.0384521484375,1562.7250671386719,737.5238037109375,0.30025508999824524,0
75,1,1520.4356384277344,550.0245361328125,1582.9405212402344,665.0241088867188,0.8579206466674805,0
75,1,1400.8525390625,477.7013854980469,1446.7528076171875,592.8233032226562,0.8376917243003845,0
75,1,891.9930419921875,449.6084899902344,929.4166564941406,548.2469482421875,0.804490864276886,0
75,1,1107.1017456054688,445.1747131347656,1140.6413269042969,567.7122192382812,0.7948946356773376,0
75,1,982.889892578125,411.9971008300781,1009.8156433105469,503.97930908203125,0.7742418646812439,0
75,1,1262.8460693359375,513.3759765625,1318.7242431640625,680.4306335449219,0.7476734519004822,0
75,1,1181.8563232421875,428.1517028808594,1217.7221069335938,532.1887817382812,0.74462890625,0
75,1,1146.9126052856445,434.56724548339844,1179.9837646484375,534.0116577148438,0.6735684275627136,0
75,1,1208.8199462890625,436.9753112792969,1270.50537109375,547.8109741210938,0.6561981439590454,0
75,1,421.6041564941406,676.8341674804688,476.4533996582031,735.4845581054688,0.6470902562141418,0
75,1,1589.3780517578125,460.4155731201172,1611.2592163085938,531.1381225585938,0.5446624755859375,0
75,1,484.1811218261719,679.5806884765625,545.7677612304688,751.8138122558594,0.5258683562278748,0
75,1,372.8834228515625,677.8021850585938,422.4502258300781,752.173828125,0.5088769197463989,0
75,1,301.9784240722656,673.3309936523438,341.1429443359375,737.6799621582031,0.498480886220932,0
75,1,1078.7903442382812,408.0874328613281,1105.4596252441406,476.81231689453125,0.44110265374183655,0
75,1,231.57077026367188,664.8366394042969,281.02679443359375,747.651123046875,0.4257805347442627,0
75,1,1609.711669921875,679.7006225585938,1647.3187866210938,730.9503173828125,0.422689288854599,0
75,1,1523.150390625,685.0665283203125,1562.7190246582031,737.5388793945312,0.33446311950683594,0
75,1,155.14967346191406,641.4754638671875,196.51922607421875,739.0056762695312,0.30060866475105286,0
76,1,1520.2842712402344,550.1687622070312,1583.2188415527344,665.2274780273438,0.8580762147903442,0
76,1,1400.8455810546875,477.59857177734375,1446.6052551269531,593.3190307617188,0.8364992737770081,0
76,1,891.8124389648438,449.5987091064453,929.5191040039062,547.9093017578125,0.8054506182670593,0
76,1,1107.0427551269531,445.2872314453125,1140.8207702636719,567.7532348632812,0.7984382510185242,0
76,1,982.8861694335938,411.6794128417969,1009.6166076660156,503.893310546875,0.7772464752197266,0
76,1,1263.2208251953125,513.322998046875,1318.7666015625,680.4226379394531,0.7738642692565918,0
76,1,1181.920166015625,428.49920654296875,1217.7982177734375,532.085205078125,0.7534240484237671,0
76,1,1146.7377319335938,434.4557342529297,1179.7606811523438,534.1038208007812,0.6991755962371826,0
76,1,1208.7291259765625,436.9237060546875,1270.6672668457031,548.0945434570312,0.6780865788459778,0
76,1,421.5833740234375,676.8376159667969,476.7274475097656,735.3568115234375,0.6612361073493958,0
76,1,1589.2593383789062,460.36048889160156,1611.156005859375,531.1576538085938,0.5343472957611084,0
76,1,484.1398620605469,679.5650329589844,545.7496337890625,751.7929077148438,0.5236213803291321,0
76,1,372.8404235839844,677.7989807128906,422.4371337890625,752.1358337402344,0.5212993621826172,0
76,1,301.9635009765625,673.3148803710938,341.1988830566406,737.6231994628906,0.5127617120742798,0
76,1,1078.9642333984375,409.2009582519531,1105.064453125,476.96783447265625,0.45375770330429077,0
76,1,231.56517028808594,664.8332214355469,281.1773681640625,747.6486206054688,0.4279971122741699,0
76,1,1609.8048400878906,679.6921997070312,1647.2637939453125,730.9736328125,0.40633144974708557,0
76,1,1523.107177734375,685.0468139648438,1562.7099914550781,737.542236328125,0.33644765615463257,0
77,1,1403.1754150390625,476.2454528808594,1448.0791931152344,593.1484375,0.8585804104804993,0
77,1,895.4112548828125,448.14678955078125,936.4117126464844,548.7081909179688,0.8435847163200378,0
77,1,1526.5968017578125,551.0586242675781,1592.302978515625,663.3071594238281,0.8402692675590515,0
77,1,1266.4754638671875,510.018310546875,1323.207778930664,680.0697021484375,0.8258843421936035,0
77,1,1184.4062881469727,427.5862121582031,1220.4711303710938,528.0682983398438,0.8126869201660156,0
77,1,983.5859985351562,411.78936767578125,1009.1058349609375,503.4706726074219,0.7956435084342957,0
77,1,1212.0531005859375,435.80519104003906,1271.8262939453125,545.3471069335938,0.7641510963439941,0
77,1,1105.4360046386719,451.0575256347656,1140.1317443847656,567.639404296875,0.7174012064933777,0
77,1,421.2882995605469,676.9442749023438,475.0966491699219,736.5695190429688,0.6067277789115906,0
77,1,1150.320873260498,433.0740966796875,1182.317626953125,534.5032653808594,0.5820580124855042,0
77,1,484.2825622558594,679.5709838867188,543.68212890625,751.069580078125,0.5431003570556641,0
77,1,1589.2760314941406,460.00372314453125,1610.8753051757812,531.45458984375,0.5332545638084412,0
77,1,372.6753234863281,677.8401794433594,422.69110107421875,751.8134155273438,0.5309494137763977,0
77,1,301.9371032714844,673.3650817871094,341.09228515625,737.7762451171875,0.5164752006530762,0
77,1,231.23794555664062,664.6721496582031,280.9226989746094,747.7710571289062,0.4498523771762848,0
77,1,1609.7987060546875,679.881591796875,1647.6422119140625,730.8781127929688,0.39215779304504395,0
77,1,1523.3345336914062,685.1541748046875,1562.7322692871094,737.5728759765625,0.3335900604724884,0
77,1,1079.4061889648438,410.3919982910156,1113.7412109375,476.4531555175781,0.3041481077671051,0
77,1,155.1581573486328,641.468505859375,196.6339874267578,738.0343627929688,0.3015347719192505,0
78,1,1402.899658203125,476.2445068359375,1448.1375122070312,593.1519775390625,0.8575219511985779,0
78,1,1526.3858642578125,551.1829223632812,1592.3056640625,663.2041931152344,0.8437237739562988,0
78,1,895.6783294677734,448.0278625488281,936.3692932128906,547.5216674804688,0.8432424664497375,0
78,1,1265.1822509765625,510.1036682128906,1323.0513000488281,680.0208129882812,0.828785240650177,0
78,1,983.6229858398438,411.6589050292969,1009.31494140625,503.44482421875,0.8018323183059692,0
78,1,1184.0632247924805,427.56724548339844,1220.5115966796875,528.524169921875,0.8016505837440491,0
78,1,1211.779541015625,435.5720520019531,1271.7870483398438,545.1597290039062,0.7552004456520081,0
78,1,1105.6725158691406,452.2032165527344,1140.1799621582031,568.096923828125,0.7517229318618774,0
78,1,1150.318250656128,432.7470397949219,1182.6029663085938,534.5858764648438,0.603011965751648,0
78,1,421.4273681640625,677.0789794921875,475.35797119140625,735.550048828125,0.5828114748001099,0
78,1,484.24993896484375,679.5717163085938,543.6277465820312,751.0778198242188,0.5466020107269287,0
78,1,372.6608581542969,677.803955078125,422.7364807128906,751.8002319335938,0.5458316802978516,0
78,1,1589.25390625,459.9695587158203,1610.9526672363281,531.3818359375,0.5385316014289856,0
78,1,301.9682922363281,673.3392944335938,340.9436340332031,737.8604736328125,0.5181746482849121,0
78,1,231.29637145996094,664.676513671875,281.0126647949219,747.7391662597656,0.4458085298538208,0
78,1,1609.82275390625,679.8614501953125,1647.697509765625,730.9641723632812,0.3935455083847046,0
78,1,1523.2842102050781,685.1867065429688,1562.71484375,737.6046142578125,0.33211156725883484,0
78,1,1079.3423767089844,409.5633544921875,1114.0002746582031,476.3411560058594,0.3259982466697693,0
79,1,1402.921630859375,476.2178649902344,1448.1714477539062,593.2194213867188,0.8575320243835449,0
79,1,895.7287139892578,447.8650817871094,936.4483642578125,547.5427856445312,0.8405464887619019,0
79,1,1526.236083984375,551.2057495117188,1592.2969360351562,663.57275390625,0.835917592048645,0
79,1,1265.1163330078125,510.057861328125,1322.9415130615234,679.9743347167969,0.813586413860321,0
79,1,1184.4294128417969,427.48809814453125,1220.5050048828125,528.1122436523438,0.808241605758667,0
79,1,983.6107177734375,411.6976318359375,1009.3221130371094,503.5475158691406,0.8005547523498535,0
79,1,1211.515869140625,435.4681396484375,1271.8021240234375,545.1582641601562,0.7525405883789062,0
79,1,1105.746826171875,451.74884033203125,1140.2612609863281,568.0681762695312,0.7499719262123108,0
79,1,421.2999572753906,676.9577026367188,474.86822509765625,736.1765747070312,0.639735758304596,0
79,1,1150.3614444732666,432.9709777832031,1182.787841796875,534.5115051269531,0.5792509317398071,0
79,1,484.31396484375,679.5738220214844,543.5142211914062,751.0433959960938,0.5380045175552368,0
79,1,1589.3281860351562,459.9933776855469,1610.9015197753906,531.3345336914062,0.5362638831138611,0
79,1,372.8302001953125,677.7937927246094,422.2991943359375,752.0504760742188,0.528937816619873,0
79,1,301.9786376953125,673.3046569824219,340.9161682128906,737.7301635742188,0.49109306931495667,0
79,1,231.28611755371094,664.5108642578125,281.0091857910156,747.6878967285156,0.43576011061668396,0
79,1,1609.8523559570312,679.9169921875,1647.70166015625,730.9848022460938,0.3946247100830078,0
79,1,1079.3885803222656,409.643310546875,1113.5667419433594,476.4342346191406,0.3376482129096985,0
79,1,1523.428466796875,685.1968383789062,1562.7206115722656,737.6522827148438,0.3095560371875763,0
79,1,155.1315155029297,641.4727783203125,196.36610412597656,737.822265625,0.3019063174724579,0
80,1,1403.0787353515625,475.4911193847656,1449.1970825195312,592.95166015625,0.852918267250061,0
80,1,983.8858032226562,410.79107666015625,1010.0311279296875,501.76348876953125,0.8009505271911621,0
80,1,899.016845703125,445.9422912597656,942.0006103515625,548.0596313476562,0.8004986047744751,0
80,1,1227.2571640014648,436.47361755371094,1272.297119140625,544.5203857421875,0.7979682087898254,0
80,1,1188.9744262695312,427.084716796875,1225.3839111328125,527.3302612304688,0.7925758957862854,0
80,1,1533.072021484375,550.3951416015625,1598.9271545410156,665.6490478515625,0.7883974313735962,0
80,1,1103.5855712890625,444.4417419433594,1138.4611511230469,567.544921875,0.7829537987709045,0
80,1,1280.6982421875,513.5440063476562,1329.63330078125,650.5492553710938,0.7630832195281982,0
80,1,421.1662292480469,676.9072570800781,474.7341003417969,736.4554443359375,0.6275215744972229,0
80,1,484.21832275390625,679.5825805664062,544.2344360351562,751.478271484375,0.5637142658233643,0
80,1,1155.5352172851562,437.82704162597656,1183.1583251953125,533.5145263671875,0.5385831594467163,0
80,1,372.7145080566406,677.5781860351562,422.49310302734375,752.0050659179688,0.5287104845046997,0
80,1,1589.4076232910156,460.23219299316406,1610.8674621582031,531.0808715820312,0.5237299203872681,0
80,1,301.7903137207031,673.289306640625,341.3623046875,739.227294921875,0.4628639221191406,0
80,1,231.39976501464844,664.3379821777344,280.9228210449219,747.6611328125,0.39797085523605347,0
80,1,1609.9521484375,679.920166015625,1647.6812133789062,730.9705810546875,0.3730123043060303,0
80,1,1523.3626403808594,685.120849609375,1562.7284851074219,737.586669921875,0.329705148935318,0
80,1,155.1861572265625,641.4378051757812,196.30035400390625,737.3150634765625,0.30627918243408203,0
81,1,1403.13037109375,475.08343505859375,1449.4693603515625,593.6504516601562,0.863144040107727,0
81,1,1531.591552734375,551.3157348632812,1597.865966796875,666.4930419921875,0.8183531761169434,0
81,1,1281.3792114257812,513.659423828125,1328.8853149414062,646.500732421875,0.8071790337562561,0
81,1,899.2457580566406,447.34185791015625,939.4004821777344,547.7352905273438,0.8070296049118042,0
81,1,983.8600463867188,410.3035583496094,1010.1197509765625,501.883544921875,0.8004908561706543,0
81,1,1104.3709411621094,449.3068542480469,1137.7350463867188,567.1677856445312,0.7907962203025818,0
81,1,1188.9133911132812,427.2314453125,1225.412109375,527.1378173828125,0.7838840484619141,0
81,1,1228.0881958007812,436.9659423828125,1272.2890625,544.7910766601562,0.7623444199562073,0
81,1,420.98126220703125,676.9153442382812,475.205810546875,734.7233276367188,0.7109083533287048,0
81,1,374.6514587402344,678.0146789550781,420.4356994628906,727.071044921875,0.6011418700218201,0
81,1,484.4032287597656,679.643310546875,541.1038818359375,750.9415893554688,0.569595217704773,0
81,1,1154.0338745117188,441.33753967285156,1183.12158203125,534.3829345703125,0.5669005513191223,0
81,1,1588.9029541015625,459.8949432373047,1610.7395935058594,531.3980102539062,0.522366464138031,0
81,1,301.77386474609375,673.4709777832031,341.0874938964844,737.4150085449219,0.41972100734710693,0
82,1,1402.2833251953125,475.5525817871094,1449.8831176757812,594.8721923828125,0.8615882992744446,0
82,1,899.20849609375,446.9479064941406,946.0072631835938,552.9942626953125,0.8270888328552246,0
82,1,1542.5872497558594,553.9607849121094,1603.8875122070312,667.0724487304688,0.7955637574195862,0
82,1,984.2713012695312,411.1527404785156,1011.2685241699219,500.56158447265625,0.7823421955108643,0
82,1,1230.847900390625,433.13812255859375,1274.032958984375,544.4886779785156,0.78214430809021,0
82,1,1195.0879440307617,427.1699981689453,1227.8173446655273,527.2544555664062,0.778351902961731,0
82,1,1101.6395263671875,448.04730224609375,1137.1446533203125,567.3163146972656,0.7434337735176086,0
82,1,1286.9673767089844,516.2254028320312,1335.829833984375,662.2222290039062,0.7214212417602539,0
82,1,421.0304870605469,677.0147705078125,474.8372497558594,734.77294921875,0.7133772969245911,0
82,1,373.9931335449219,677.5856628417969,421.7447509765625,752.8848266601562,0.6349402666091919,0
82,1,484.3965759277344,679.9494934082031,544.599853515625,751.2173461914062,0.6097103953361511,0
82,1,1156.5901489257812,441.48077392578125,1185.6743927001953,536.4791870117188,0.5536655783653259,0
82,1,1588.7849731445312,459.7757263183594,1610.6116943359375,531.2664794921875,0.45698288083076477,0
82,1,301.9847412109375,673.4507446289062,341.2523193359375,737.6597900390625,0.44940850138664246,0
82,1,1082.3793029785156,409.0469665527344,1126.5476989746094,477.3067932128906,0.34791985154151917,0
82,1,1610.2377319335938,679.990234375,1647.799072265625,730.8651733398438,0.3288021385669708,0
83,1,1402.319580078125,475.5130920410156,1449.74365234375,595.0264587402344,0.8589228391647339,0
83,1,899.1889038085938,446.8162536621094,946.1776123046875,553.0849609375,0.8303558230400085,0
83,1,1542.7926635742188,553.9993286132812,1603.4754943847656,667.0632934570312,0.7957906126976013,0
83,1,1231.0853271484375,432.6763000488281,1274.2559814453125,544.5852661132812,0.7835801839828491,0
83,1,1194.6965942382812,427.13201904296875,1227.8610229492188,527.5439453125,0.7819956541061401,0
83,1,984.2455444335938,410.76416015625,1011.3706970214844,500.4526062011719,0.7801584601402283,0
83,1,1100.550048828125,448.8984375,1137.008544921875,567.2237243652344,0.7585209012031555,0
83,1,420.9950256347656,677.0453491210938,474.5731201171875,734.2106323242188,0.7397446632385254,0
