frame,id,x1,y1,x2,y2,confidence,class
56,16,435.23388671875,234.57945251464844,509.0039978027344,386.6198425292969,0.18119210004806519,0
56,33,317.1131286621094,489.0704650878906,434.573486328125,754.3187255859375,0.8778170943260193,0
56,41,946.8792724609375,207.24783325195312,1020.7824096679688,356.11187744140625,0.2664591372013092,0
57,1,51.75458908081055,658.508544921875,160.9481964111328,983.2227172851562,0.8527157306671143,0
57,2,1469.4078369140625,499.8173828125,1609.3365478515625,730.0938720703125,0.6120359301567078,0
57,3,415.99420166015625,390.335693359375,492.8082580566406,617.9005126953125,0.8176555037498474,0
57,4,1325.4854736328125,435.5684814453125,1421.5765380859375,642.119140625,0.8566451072692871,0
57,5,757.9786376953125,463.6696472167969,836.8511352539062,701.7443237304688,0.8541068434715271,0
57,6,1782.476318359375,648.037109375,1889.0831298828125,913.3699951171875,0.8286398649215698,0
57,8,772.1665649414062,234.76791381835938,832.4727172851562,369.5433654785156,0.43415772914886475,0
57,9,251.68450927734375,211.3016815185547,332.0620422363281,363.3415222167969,0.25216513872146606,0
57,10,1039.8734130859375,181.2437744140625,1124.07373046875,351.08526611328125,0.4822145402431488,0
57,11,690.1103515625,407.5528869628906,783.8006591796875,637.9663696289062,0.8070296049118042,0
57,12,834.13330078125,223.5221710205078,900.8158569335938,365.91436767578125,0.37103912234306335,0
57,13,687.7284545898438,233.90440368652344,749.0112915039062,370.64581298828125,0.35137173533439636,0
57,15,616.425537109375,232.9248504638672,692.3427124023438,378.75238037109375,0.3751905858516693,0
57,16,437.8707580566406,234.84788513183594,512.3792724609375,389.4974060058594,0.22849422693252563,0
57,33,327.3459167480469,491.613037109375,444.62066650390625,753.6500244140625,0.8725804686546326,0
57,41,952.00732421875,207.4619598388672,1025.5396728515625,355.39251708984375,0.28719452023506165,0
58,1,51.48637008666992,661.3602294921875,161.739501953125,986.9534301757812,0.7262780070304871,0
58,2,1465.5352783203125,497.84722900390625,1605.7677001953125,730.5916137695312,0.8294409513473511,0
58,3,422.37457275390625,390.82562255859375,499.20440673828125,617.2221069335938,0.799379289150238,0
58,4,1322.888427734375,435.03741455078125,1422.48828125,641.4168090820312,0.8708997964859009,0
58,5,760.5396118164062,466.2734680175781,841.5975952148438,701.7393798828125,0.8429558873176575,0
58,6,1783.8287353515625,649.203369140625,1893.65478515625,914.65771484375,0.8314898014068604,0
58,8,777.4630126953125,234.73963928222656,838.0030517578125,370.22900390625,0.468097984790802,0
58,9,257.2380065917969,211.35594177246094,336.33233642578125,360.5420837402344,0.2524564862251282,0
58,10,1045.9884033203125,181.50143432617188,1129.9151611328125,351.00653076171875,0.5009397864341736,0
58,11,691.709228515625,408.98681640625,784.5325317382812,638.2075805664062,0.7586844563484192,0
58,12,839.3334350585938,224.04554748535156,904.4033813476562,363.045654296875,0.31802666187286377,0
58,13,693.6083374023438,234.69248962402344,753.648193359375,368.78558349609375,0.3078342378139496,0
58,15,621.9212646484375,232.892333984375,697.6691284179688,378.1595153808594,0.35705554485321045,0
58,16,444.4054870605469,234.4683074951172,518.8890380859375,389.5502014160156,0.24270182847976685,0
58,33,338.70965576171875,494.3018798828125,454.98663330078125,753.2467041015625,0.8409245014190674,0
58,41,957.7965698242188,208.3600311279297,1031.3262939453125,356.482421875,0.3569975793361664,0
59,1,52.51176071166992,664.1741943359375,163.29052734375,988.961181640625,0.7689025402069092,0
59,2,1462.6864013671875,494.36627197265625,1604.8143310546875,730.62255859375,0.5776586532592773,0
59,3,428.2971496582031,391.4830017089844,505.5130920410156,618.1744995117188,0.7893875241279602,0
59,4,1319.5966796875,434.122802734375,1423.0069580078125,641.467041015625,0.8621468544006348,0
59,5,762.9901733398438,467.8128662109375,847.2445678710938,704.45849609375,0.8334980607032776,0
59,6,1787.2843017578125,649.7883911132812,1900.2001953125,915.3130493164062,0.843874454498291,0
59,8,783.874755859375,234.26583862304688,844.3294067382812,369.4938659667969,0.45324888825416565,0
59,9,263.35986328125,210.00003051757812,342.9136047363281,360.4571228027344,0.24720622599124908,0
59,10,1052.3463134765625,180.963134765625,1136.4056396484375,351.0589294433594,0.5300963521003723,0
59,11,695.332763671875,408.9932861328125,788.2514038085938,637.8402709960938,0.8020481467247009,0
59,12,846.0117797851562,223.95228576660156,910.9609985351562,362.1876220703125,0.3728841543197632,0
59,13,702.540771484375,232.42083740234375,764.3794555664062,368.2527770996094,0.23731191456317902,0
59,15,627.4508666992188,233.1002197265625,703.471923828125,379.02508544921875,0.38836658000946045,0
59,16,451.46527099609375,233.29263305664062,524.9088134765625,386.1993103027344,0.17127762734889984,0
59,33,348.6230163574219,495.125,463.94073486328125,753.0946044921875,0.8539372086524963,0
59,41,963.541015625,207.52688598632812,1037.30615234375,356.7182312011719,0.40440988540649414,0
60,1,46.72346496582031,666.2661743164062,157.52565002441406,990.860107421875,0.8523164987564087,0
60,2,1443.9068603515625,489.9200439453125,1593.96826171875,731.8814697265625,0.6227172613143921,0
60,3,435.8890380859375,391.6971740722656,514.27783203125,619.1197509765625,0.7834839224815369,0
60,4,1316.7979736328125,431.3805236816406,1423.7877197265625,641.3051147460938,0.8681280016899109,0
60,5,767.2322998046875,468.1507873535156,853.209228515625,702.2263793945312,0.8635106682777405,0
60,6,1789.3192138671875,649.4739990234375,1905.0042724609375,915.392333984375,0.8502326011657715,0
60,8,790.1769409179688,233.8440704345703,850.2374267578125,368.8699035644531,0.5184244513511658,0
60,9,269.363037109375,210.21461486816406,350.02874755859375,363.18719482421875,0.2368742823600769,0
60,10,1058.7677001953125,179.76719665527344,1143.267822265625,350.9897155761719,0.5149748921394348,0
60,11,695.5584106445312,408.1806640625,787.6343994140625,636.491455078125,0.8144567608833313,0
60,12,852.5918579101562,224.3391571044922,917.23779296875,361.29150390625,0.3811611235141754,0
60,13,705.5560302734375,227.71824645996094,770.4556884765625,371.0022277832031,0.33633166551589966,0
60,15,634.4779052734375,232.5455322265625,710.3211669921875,378.0015563964844,0.44601407647132874,0
60,16,458.8580017089844,232.7036895751953,530.9754638671875,383.75494384765625,0.20935364067554474,0
60,33,360.9591979980469,493.850341796875,475.0838928222656,752.7278442382812,0.8295086622238159,0
60,41,970.8284301757812,206.80279541015625,1043.96337890625,355.393310546875,0.3699299395084381,0
60,59,1134.1328125,188.47743225097656,1221.8310546875,350.19219970703125,0.4352325201034546,0
61,1,47.20271682739258,666.552001953125,158.03546142578125,990.420166015625,0.860336184501648,0
61,2,1446.80712890625,488.0470275878906,1599.923828125,732.7100219726562,0.6935757994651794,0
61,3,443.9248962402344,392.6177978515625,522.81396484375,617.9213256835938,0.8364894390106201,0
61,4,1319.7362060546875,426.8895568847656,1429.2125244140625,642.5860595703125,0.7509592175483704,0
61,5,770.504638671875,467.5274963378906,859.4353637695312,702.4517822265625,0.8568556904792786,0
61,6,1791.7701416015625,649.0241088867188,1909.5733642578125,915.981689453125,0.860636293888092,0
61,8,796.7573852539062,234.4837646484375,857.0300903320312,370.1665344238281,0.48077449202537537,0
61,9,276.53363037109375,209.88717651367188,357.580322265625,363.3114318847656,0.20320011675357819,0
61,10,1065.7236328125,180.11050415039062,1149.53271484375,350.0936584472656,0.600919246673584,0
61,11,697.2224731445312,407.3975830078125,788.3671264648438,635.0618896484375,0.8242061734199524,0
61,12,859.5365600585938,223.12408447265625,924.645263671875,360.8009033203125,0.40103769302368164,0
61,13,709.6778564453125,227.13421630859375,773.86962890625,369.90362548828125,0.37455907464027405,0
61,15,641.520751953125,231.70529174804688,716.871826171875,376.43902587890625,0.37588024139404297,0
61,16,466.36273193359375,233.0256805419922,536.2490844726562,379.77392578125,0.23178093135356903,0
61,33,374.5923156738281,491.24053955078125,487.205810546875,752.9164428710938,0.7907483577728271,0
61,41,977.9125366210938,206.62869262695312,1050.6868896484375,354.1155090332031,0.3109720051288605,0
61,59,1142.033935546875,187.963134765625,1229.592529296875,349.3380126953125,0.396152526140213,0
62,1,51.691463470458984,664.9025268554688,163.4126739501953,989.7789306640625,0.8591313362121582,0
62,2,1431.1566162109375,487.62841796875,1589.4659423828125,731.4749145507812,0.8406934142112732,0
62,3,450.7417297363281,394.3244323730469,530.3721313476562,619.371337890625,0.8184687495231628,0
62,4,1317.89892578125,422.22259521484375,1429.624267578125,642.0274658203125,0.7639386653900146,0
62,5,772.7870483398438,466.8300476074219,864.5236206054688,701.7940063476562,0.8554511666297913,0
62,6,1795.8695068359375,647.33154296875,1914.49169921875,914.8399658203125,0.8574704527854919,0
62,8,803.9802856445312,233.76437377929688,864.4641723632812,369.9554138183594,0.5439466834068298,0
62,9,285.5362854003906,208.3974609375,360.8335266113281,350.0220642089844,0.1470544934272766,0
62,10,1073.1551513671875,179.8602752685547,1157.2550048828125,350.50311279296875,0.5545443296432495,0
62,11,698.1355590820312,406.95294189453125,788.4563598632812,634.1594848632812,0.7714396119117737,0
62,12,866.7686767578125,221.6365509033203,933.1621704101562,362.0313415527344,0.34821563959121704,0
62,13,715.4828491210938,228.19851684570312,780.1341552734375,373.32708740234375,0.3006831109523773,0
62,15,649.055908203125,231.4491729736328,724.7815551757812,377.6358337402344,0.3767603039741516,0
62,16,473.4100036621094,231.1760711669922,545.4190673828125,381.6669616699219,0.21447546780109406,0
62,33,386.5257568359375,487.6985168457031,497.4203796386719,752.0816040039062,0.8550717830657959,0
62,41,983.878662109375,206.08026123046875,1057.158203125,354.889892578125,0.32326748967170715,0
62,59,1149.5003662109375,189.91268920898438,1235.966552734375,348.9497375488281,0.3632216453552246,0
63,1,57.7533073425293,661.725830078125,169.55517578125,986.8865966796875,0.838632345199585,0
63,2,1435.8211669921875,488.92626953125,1594.72314453125,731.7916870117188,0.8695154786109924,0
63,3,456.36981201171875,394.9327087402344,537.4911499023438,622.6718139648438,0.8167867064476013,0
63,4,1317.368408203125,416.7027587890625,1427.200439453125,640.4199829101562,0.552483856678009,0
63,5,772.991943359375,465.1139221191406,868.237060546875,701.78662109375,0.833448052406311,0
63,6,1800.4639892578125,646.027587890625,1918.4432373046875,912.4010009765625,0.8506302237510681,0
63,8,812.0657958984375,233.15658569335938,872.1091918945312,368.6527099609375,0.5029642581939697,0
63,9,293.7510681152344,208.26663208007812,368.9540100097656,349.4183349609375,0.11801954358816147,0
63,10,1081.3355712890625,177.8765869140625,1166.2724609375,350.1077575683594,0.58558589220047,0
63,11,702.44921875,406.8168029785156,793.9037475585938,636.1329956054688,0.7687985301017761,0
63,12,876.1348876953125,222.3033905029297,941.5280151367188,359.2272644042969,0.4260789453983307,0
63,13,724.45263671875,228.86534118652344,788.9236450195312,371.91845703125,0.28678134083747864,0
63,15,656.4977416992188,231.71096801757812,732.1343383789062,377.58837890625,0.4826847314834595,0
63,16,481.0330810546875,230.71240234375,553.7859497070312,382.51226806640625,0.232540100812912,0
63,33,397.7086181640625,483.6688232421875,507.083984375,751.4912719726562,0.7753284573554993,0
63,41,992.7078857421875,205.37503051757812,1065.6754150390625,354.0557861328125,0.3702782392501831,0
63,59,1158.579833984375,188.49411010742188,1245.77197265625,348.7751159667969,0.48206257820129395,0
64,1,62.80691146850586,658.9022827148438,174.44302368164062,984.0391235351562,0.8647375702857971,0
64,2,1434.9500732421875,490.36810302734375,1593.1649169921875,731.798583984375,0.8814968466758728,0
64,3,461.62933349609375,394.8279724121094,545.0177612304688,630.0382080078125,0.8016098141670227,0
64,4,1318.2227783203125,413.1346130371094,1425.0257568359375,639.435791015625,0.6117609739303589,0
64,5,765.5759887695312,471.26409912109375,858.7576293945312,700.8103637695312,0.7058913111686707,0
64,6,1804.2421875,645.1998901367188,1920.0,910.9541625976562,0.8397170305252075,0
64,8,820.5218505859375,233.09384155273438,880.85791015625,369.1722106933594,0.4636009931564331,0
64,9,302.075439453125,207.72303771972656,379.67730712890625,353.465087890625,0.18835683166980743,0
64,10,1090.358154296875,179.11251831054688,1174.7103271484375,349.5303955078125,0.5676511526107788,0
64,11,705.364501953125,404.8620300292969,797.2449951171875,635.4452514648438,0.4960455298423767,0
64,12,884.2964477539062,220.58514404296875,951.1062622070312,359.3752136230469,0.4035770893096924,0
64,13,731.9473876953125,228.78639221191406,795.1513671875,369.8370361328125,0.4729379415512085,0
64,15,665.0153198242188,230.9737091064453,740.8909301757812,377.6697692871094,0.4321509301662445,0
64,16,488.17578125,231.6160888671875,559.1094970703125,380.6956787109375,0.2788085639476776,0
64,33,411.8385009765625,481.41864013671875,520.936767578125,752.31982421875,0.8115066289901733,0
64,41,1002.0031127929688,205.87582397460938,1074.9080810546875,353.8974914550781,0.3776346743106842,0
64,59,1169.4266357421875,188.6380615234375,1256.2728271484375,348.2190856933594,0.37457630038261414,0
65,1,68.54965209960938,657.6513671875,180.16131591796875,982.515869140625,0.8819118738174438,0
65,2,1429.427734375,492.0801086425781,1586.425048828125,732.7814331054688,0.8499811291694641,0
65,3,467.74822998046875,394.96258544921875,552.2737426757812,634.7254638671875,0.6882328987121582,0
65,4,1323.280517578125,411.5513610839844,1427.879638671875,639.2310791015625,0.7849952578544617,0
65,5,758.3706665039062,484.5581359863281,844.8161010742188,698.200439453125,0.33592846989631653,0
65,6,1807.4547119140625,644.425048828125,1920.0,910.0008544921875,0.8432790637016296,0
65,8,830.001220703125,232.3000030517578,890.9047241210938,368.5976867675781,0.45545586943626404,0
65,10,1099.2586669921875,178.72213745117188,1184.0672607421875,349.9303283691406,0.5579025149345398,0
65,11,712.5328979492188,406.0187683105469,821.6239624023438,677.3782958984375,0.7360571622848511,0
65,12,894.8934326171875,220.66993713378906,962.2072143554688,359.3014221191406,0.3856935501098633,0
65,13,742.1696166992188,230.3484344482422,803.7404174804688,368.3995361328125,0.3952508568763733,0
65,15,673.978271484375,229.96820068359375,750.6074829101562,378.5591735839844,0.455981969833374,0
65,16,499.70916748046875,230.79991149902344,571.7952270507812,381.5849304199219,0.22471198439598083,0
65,33,429.4053039550781,482.6925964355469,539.0975341796875,754.5699462890625,0.8586152195930481,0
65,41,1010.0667724609375,205.7845458984375,1083.2894287109375,354.6336669921875,0.42716917395591736,0
65,59,1179.1768798828125,189.8837127685547,1265.231201171875,347.5628662109375,0.3971298038959503,0
66,1,79.40542602539062,658.8802490234375,191.6375732421875,979.587158203125,0.8786330223083496,0
66,2,1413.1527099609375,494.60321044921875,1565.51318359375,733.2412109375,0.8235673904418945,0
66,3,477.4603271484375,395.1101379394531,560.8847045898438,632.55322265625,0.6397823691368103,0
